Class1,Class2,StringMatch,Duplicate,Ontology1,Ontology2,Score
Algorithm,Algorithm,True,False,http://www.khaos.uma.es/perception/bigowl,http://mex.aksw.org/mex-algo,1
Data,Data,True,False,http://www.w3.org/ns/mls,http://www.khaos.uma.es/perception/bigowl,0
Task,Task,True,False,http://www.w3.org/ns/mls,http://www.khaos.uma.es/perception/bigowl,0
activity,Activity,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
CrossValidation,CrossValidation,True,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-core,1
collection,Collection,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
Feature,Feature,True,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-core,1
FeatureSelectionAlgorithm,feature_selection_algorithm,False,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://expdb.cs.kuleuven.be/Expose.owl,0
hasComponent,has_component,False,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://expdb.cs.kuleuven.be/Expose.owl,0
PrimitiveType,PrimitiveType,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
DataType,DataType,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
Task,task,False,True,http://www.khaos.uma.es/perception/bigowl,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,0.85
StructuredType,StructuredType,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
DataProcessingAlgorithm,DataProcessingAlgorithm,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
WorkflowTemplate,WorkflowTemplate,True,False,http://www.opmw.org/ontology,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
Tuple,Tuple,True,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.khaos.uma.es/perception/bigowl,0
GeneticFSAlgorithm,GeneticAlgorithm,False,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.khaos.uma.es/perception/bigowl,0
activity,Activity,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
concept,Concept,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/2004/02/skos/core,0.7
plan,Plan,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
activity,Activity,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
project,Project,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://xmlns.com/foaf/0.1,0.7
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://xmlns.com/wordnet/1.6,0.7
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://usefulinc.com/ns/doap,0.7
role,Role,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
activity,Activity,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
experiment_id,Experiment,False,False,http://expdb.cs.kuleuven.be/Expose.owl,http://www.w3.org/ns/mls,0
BFO:has_part,hasPart,False,False,http://expdb.cs.kuleuven.be/Expose.owl,http://www.w3.org/ns/mls,0
Agent,Agent,True,False,http://purl.org/net/opmv/ns,http://www.w3.org/ns/prov,0.7
Algorithm,Algorithm,True,True,http://www.khaos.uma.es/perception/bigowl,http://mex.aksw.org/mex-algo,1
Agent,Agent,True,True,http://purl.org/net/opmv/ns,http://purl.org/dc/terms,0.7
Image,Image,True,False,http://www.khaos.uma.es/perception/bigowl,http://xmlns.com/foaf/0.1,0.7
