Class,Ontologies
Algorithm,"['http://www.khaos.uma.es/perception/bigowl', 'http://mex.aksw.org/mex-algo', 'http://www.w3.org/ns/mls', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
Data,"['http://www.w3.org/ns/mls', 'http://www.khaos.uma.es/perception/bigowl']"
Task,"['http://www.w3.org/ns/mls', 'http://www.khaos.uma.es/perception/bigowl', 'http://www.loa-cnr.it/ontologies/ExtendedDnS.owl']"
activity,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://www.w3.org/ns/prov-o', 'http://www.w3.org/ns/prov']"
CrossValidation,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://mex.aksw.org/mex-core']"
collection,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://www.w3.org/ns/prov-o', 'http://www.w3.org/ns/prov']"
Feature,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://mex.aksw.org/mex-core', 'http://www.w3.org/ns/mls']"
FeatureSelectionAlgorithm,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://expdb.cs.kuleuven.be/Expose.owl']"
hasComponent,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://expdb.cs.kuleuven.be/Expose.owl', 'http://www.khaos.uma.es/perception/bigowl']"
PrimitiveType,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
DataType,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://kt.ijs.si/panovp/OntoDT']"
StructuredType,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
DataProcessingAlgorithm,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
WorkflowTemplate,"['http://www.opmw.org/ontology', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
Tuple,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.khaos.uma.es/perception/bigowl']"
GeneticFSAlgorithm,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.khaos.uma.es/perception/bigowl']"
